state,action,qvalue
0,0,49.2678
0,1,75.0199
0,2,98.6329
1,0,0
1,1,0
1,2,0
2,0,2.13213
2,1,25.385
2,2,0
3,0,0
3,1,0
3,2,0
